Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,hybrid_bidirectional,worst,2691.550454,3666.447084,332.913154
Detached,1,H1,hybrid_bidirectional,best,2328.433394,3657.435614,268.62105
Detached,1,H2,safe_unidirectional,worst,2292.509347,2957.266366,597.737742
Detached,1,H2,safe_unidirectional,best,2079.239327,2957.266366,525.595894
Detached,1,H2,hybrid_bidirectional,worst,1837.429564,3164.84674,195.653278
Detached,1,H2,hybrid_bidirectional,best,1402.514227,3155.175751,143.938873
Detached,1,H3,safe_unidirectional,worst,1935.472424,2592.446366,572.745157
Detached,1,H3,safe_unidirectional,best,1728.180075,2592.446366,501.021746
Detached,1,H3,hybrid_bidirectional,worst,1250.781109,2759.712561,204.121178
Detached,1,H3,hybrid_bidirectional,best,780.151357,2776.462789,117.538696
Detached,1,H1,safe_unidirectional,worst,3006.287835,3706.522132,703.148615
Detached,1,H1,safe_unidirectional,best,2789.208343,3706.522132,629.802351
Detached,1,H1,hybrid_bidirectional,worst,2892.771578,3908.244299,364.906993
Detached,1,H1,hybrid_bidirectional,best,2540.845944,3899.113919,300.13043
Detached,1,H2,safe_unidirectional,worst,2481.861296,3180.875466,666.438758
Detached,1,H2,safe_unidirectional,best,2266.013806,3180.875466,593.178733
Detached,1,H2,hybrid_bidirectional,worst,2025.799158,3406.194271,227.560648
Detached,1,H2,hybrid_bidirectional,best,1574.341766,3398.846954,171.994975
Detached,1,H3,safe_unidirectional,worst,2124.137472,2816.055466,641.39809
Detached,1,H3,safe_unidirectional,best,1914.098763,2816.055466,568.54468
Detached,1,H3,hybrid_bidirectional,worst,1412.526466,2999.471121,246.4793
Detached,1,H3,hybrid_bidirectional,best,939.738903,3017.672705,151.247381
Detached,1,H1,safe_unidirectional,worst,2904.922239,3617.182232,669.266203
Detached,1,H1,safe_unidirectional,best,2695.133823,3617.182232,597.804785
Detached,1,H1,hybrid_bidirectional,worst,2761.94118,3806.548915,350.671809
Detached,1,H1,hybrid_bidirectional,best,2412.978808,3798.520905,285.5544
Detached,1,H2,safe_unidirectional,worst,2381.397035,3091.535566,632.619439
Detached,1,H2,safe_unidirectional,best,2170.111039,3091.535566,561.05319
Detached,1,H2,hybrid_bidirectional,worst,1868.850313,3303.824298,217.561918
Detached,1,H2,hybrid_bidirectional,best,1457.349395,3296.331601,166.42059
Detached,1,H3,safe_unidirectional,worst,2024.631078,2726.715566,607.645822
Detached,1,H3,safe_unidirectional,best,1817.880764,2726.715566,536.39707
Detached,1,H3,hybrid_bidirectional,worst,1320.874645,2898.703551,222.916192
Detached,1,H3,hybrid_bidirectional,best,859.586859,2917.168311,137.127236
Detached,1,H1,safe_unidirectional,worst,2851.060175,3547.652032,644.772099
Detached,1,H1,safe_unidirectional,best,2632.890448,3547.652032,570.989899
Detached,1,H1,hybrid_bidirectional,worst,2722.835052,3726.234733,355.300512
Detached,1,H1,hybrid_bidirectional,best,2369.682092,3718.360272,287.678278
Detached,1,H2,safe_unidirectional,worst,2326.591967,3022.005366,608.059324
Detached,1,H2,safe_unidirectional,best,2109.359555,3022.005366,534.342737
Detached,1,H2,hybrid_bidirectional,worst,1868.209218,3236.58848,210.282694
Detached,1,H2,hybrid_bidirectional,best,1420.974967,3225.366037,156.930014
Detached,1,H3,safe_unidirectional,worst,1970.279071,2657.185366,583.117422
Detached,1,H3,safe_unidirectional,best,1758.727202,2657.185366,509.798472
Detached,1,H3,hybrid_bidirectional,worst,1293.849052,2826.604665,222.867821
Detached,1,H3,hybrid_bidirectional,best,851.825134,2838.330267,145.75998
Detached,1,H1,safe_unidirectional,worst,2991.978583,3691.614232,695.856711
Detached,1,H1,safe_unidirectional,best,2771.109791,3691.614232,620.785817
Detached,1,H1,hybrid_bidirectional,worst,2858.081186,3891.587447,362.072813
Detached,1,H1,hybrid_bidirectional,best,2481.871383,3884.171663,291.251215
Detached,1,H2,safe_unidirectional,worst,2469.586731,3165.967566,659.289281
Detached,1,H2,safe_unidirectional,best,2247.975556,3165.967566,584.166421
Detached,1,H2,hybrid_bidirectional,worst,1992.794904,3392.172183,227.315882
Detached,1,H2,hybrid_bidirectional,best,1531.560014,3384.235153,170.638556
Detached,1,H3,safe_unidirectional,worst,2112.958564,2801.147566,634.325309
Detached,1,H3,safe_unidirectional,best,1897.129896,2801.147566,559.607224
Detached,1,H3,hybrid_bidirectional,worst,1369.322181,2972.285423,242.301522
Detached,1,H3,hybrid_bidirectional,best,889.434616,2996.322084,143.826892
Detached,1,H1,safe_unidirectional,worst,2947.872443,3612.030632,684.137689
Detached,1,H1,safe_unidirectional,best,2715.47954,3612.030632,603.962542
Detached,1,H1,hybrid_bidirectional,worst,2818.281718,3801.408904,362.272453
Detached,1,H1,hybrid_bidirectional,best,2448.879259,3792.992364,290.334992
Detached,1,H2,safe_unidirectional,worst,2423.825904,3086.383966,647.454432
Detached,1,H2,safe_unidirectional,best,2188.399274,3086.383966,567.066923
Detached,1,H2,hybrid_bidirectional,worst,1962.159201,3308.310087,218.905394
Detached,1,H2,hybrid_bidirectional,best,1514.012122,3299.530491,160.820521
Detached,1,H3,safe_unidirectional,worst,2068.272496,2721.563966,622.565693
Detached,1,H3,safe_unidirectional,best,1837.376271,2721.563966,542.495313
Detached,1,H3,hybrid_bidirectional,worst,1413.458354,2894.201515,234.102801
Detached,1,H3,hybrid_bidirectional,best,932.399774,2912.333479,141.287179
Detached,1,H1,safe_unidirectional,worst,3032.630699,3706.632532,710.667258
Detached,1,H1,safe_unidirectional,best,2802.095975,3706.632532,631.420633
Detached,1,H1,hybrid_bidirectional,worst,2914.377199,3907.183283,367.571948
Detached,1,H1,hybrid_bidirectional,best,2538.902003,3897.224415,298.083184
Detached,1,H2,safe_unidirectional,worst,2510.321647,3180.985866,674.105625
Detached,1,H2,safe_unidirectional,best,2277.968431,3180.985866,594.731705
Detached,1,H2,hybrid_bidirectional,worst,2050.926432,3402.890108,227.91151
Detached,1,H2,hybrid_bidirectional,best,1588.405667,3394.652844,168.669666
Detached,1,H3,safe_unidirectional,worst,2152.781012,2816.165866,649.07778
Detached,1,H3,safe_unidirectional,best,1925.067995,2816.165866,570.028675
Detached,1,H3,hybrid_bidirectional,worst,1465.745313,2989.389207,254.528296
Detached,1,H3,hybrid_bidirectional,best,982.277628,3008.060265,158.966001
Detached,1,H1,safe_unidirectional,worst,3027.346475,3740.425932,703.301698
Detached,1,H1,safe_unidirectional,best,2785.294228,3740.425932,621.346236
Detached,1,H1,hybrid_bidirectional,worst,2905.31516,3940.908458,372.18291
Detached,1,H1,hybrid_bidirectional,best,2540.996784,3932.500454,298.87206
Detached,1,H2,safe_unidirectional,worst,2504.353647,3214.779266,666.6922
Detached,1,H2,safe_unidirectional,best,2263.478616,3214.779266,584.819143
Detached,1,H2,hybrid_bidirectional,worst,2053.955602,3441.153005,229.325041
Detached,1,H2,hybrid_bidirectional,best,1576.445283,3431.326163,170.541504
Detached,1,H3,safe_unidirectional,worst,2147.054896,2849.959266,641.681288
Detached,1,H3,safe_unidirectional,best,1911.662344,2849.959266,560.192004
Detached,1,H3,hybrid_bidirectional,worst,1490.949023,3028.982118,248.179879
Detached,1,H3,hybrid_bidirectional,best,965.2779,3048.514881,151.400736
Detached,1,H1,safe_unidirectional,worst,2985.041027,3712.077132,700.851373
Detached,1,H1,safe_unidirectional,best,2745.186892,3712.077132,618.929216
Detached,1,H1,hybrid_bidirectional,worst,2859.560963,3908.328278,366.270242
Detached,1,H1,hybrid_bidirectional,best,2487.371244,3900.608721,290.720592
Detached,1,H2,safe_unidirectional,worst,2460.644156,3186.430466,664.143592
Detached,1,H2,safe_unidirectional,best,2219.402972,3186.430466,582.124342
Detached,1,H2,hybrid_bidirectional,worst,1970.838813,3407.730125,228.958607
Detached,1,H2,hybrid_bidirectional,best,1521.029727,3397.097253,169.624789
Detached,1,H3,safe_unidirectional,worst,2102.705288,2821.610466,639.087871
Detached,1,H3,safe_unidirectional,best,1866.932642,2821.610466,557.451419
Detached,1,H3,hybrid_bidirectional,worst,1361.619184,2998.858701,236.766841
Detached,1,H3,hybrid_bidirectional,best,892.943467,3010.999861,154.500232
Detached,1,H1,safe_unidirectional,worst,2950.896411,3595.133332,686.658931
Detached,1,H1,safe_unidirectional,best,2720.143196,3595.133332,608.050561
Detached,1,H1,hybrid_bidirectional,worst,2828.032174,3787.977581,364.241773
Detached,1,H1,hybrid_bidirectional,best,2469.469812,3779.019143,294.783543
Detached,1,H2,safe_unidirectional,worst,2425.698508,3069.486666,649.895078
Detached,1,H2,safe_unidirectional,best,2193.740148,3069.486666,571.202348
Detached,1,H2,hybrid_bidirectional,worst,1962.941364,3289.798628,220.081726
Detached,1,H2,hybrid_bidirectional,best,1502.845947,3280.706763,162.7551
Detached,1,H3,safe_unidirectional,worst,2068.883542,2704.666666,624.918031
Detached,1,H3,safe_unidirectional,best,1843.980064,2704.666666,546.719142
Detached,1,H3,hybrid_bidirectional,worst,1369.527308,2876.484897,237.130251
Detached,1,H3,hybrid_bidirectional,best,902.073252,2897.241645,142.29003
Detached,1,H1,safe_unidirectional,worst,2916.014415,3599.153332,672.524935
Detached,1,H1,safe_unidirectional,best,2689.565272,3599.153332,594.874713
Detached,1,H1,hybrid_bidirectional,worst,2785.262711,3786.036321,354.635801
Detached,1,H1,hybrid_bidirectional,best,2426.217552,3776.574708,286.504144
Detached,1,H2,safe_unidirectional,worst,2390.403275,3073.506666,635.732155
Detached,1,H2,safe_unidirectional,best,2163.400159,3073.506666,558.043155
Detached,1,H2,hybrid_bidirectional,worst,1886.66591,3279.906979,213.097322
Detached,1,H2,hybrid_bidirectional,best,1436.729806,3271.789681,154.851712
Detached,1,H3,safe_unidirectional,worst,2036.05526,2708.686666,610.927794
Detached,1,H3,safe_unidirectional,best,1812.885946,2708.686666,533.50716
Detached,1,H3,hybrid_bidirectional,worst,1286.27276,2878.901216,210.020941
Detached,1,H3,hybrid_bidirectional,best,837.383448,2894.495769,125.006399
Detached,1,H1,safe_unidirectional,worst,2944.240647,3633.974032,680.588873
Detached,1,H1,safe_unidirectional,best,2705.588727,3633.974032,599.506269
Detached,1,H1,hybrid_bidirectional,worst,2809.611478,3824.099565,360.020139
Detached,1,H1,hybrid_bidirectional,best,2413.655535,3816.023268,284.440851
Detached,1,H2,safe_unidirectional,worst,2422.128475,3108.327366,644.041021
Detached,1,H2,safe_unidirectional,best,2183.739364,3108.327366,562.976814
Detached,1,H2,hybrid_bidirectional,worst,1936.002245,3312.971549,221.531277
Detached,1,H2,hybrid_bidirectional,best,1440.917464,3304.859338,158.703833
Detached,1,H3,safe_unidirectional,worst,2064.140706,2743.507366,618.981877
Detached,1,H3,safe_unidirectional,best,1831.375727,2743.507366,538.311359
Detached,1,H3,hybrid_bidirectional,worst,1365.473613,2915.133431,224.24932
Detached,1,H3,hybrid_bidirectional,best,862.78313,2927.823376,128.871264
Detached,1,H1,safe_unidirectional,worst,2949.649151,3629.236832,682.658399
Detached,1,H1,safe_unidirectional,best,2718.378056,3629.236832,604.488389
Detached,1,H1,hybrid_bidirectional,worst,2804.943263,3824.690839,351.753387
Detached,1,H1,hybrid_bidirectional,best,2401.114615,3815.058407,281.225986
Detached,1,H2,safe_unidirectional,worst,2425.558782,3103.590166,645.972073
Detached,1,H2,safe_unidirectional,best,2195.529658,3103.590166,567.889001
Detached,1,H2,hybrid_bidirectional,worst,1924.146004,3323.997751,208.602622
Detached,1,H2,hybrid_bidirectional,best,1475.346516,3312.469,155.244815
Detached,1,H3,safe_unidirectional,worst,2071.245947,2738.770166,621.170175
Detached,1,H3,safe_unidirectional,best,1847.41146,2738.770166,543.520727
Detached,1,H3,hybrid_bidirectional,worst,1345.655677,2909.742479,233.448885
Detached,1,H3,hybrid_bidirectional,best,883.565034,2925.753269,145.251506
Detached,1,H1,safe_unidirectional,worst,3047.193711,3749.249032,711.168334
Detached,1,H1,safe_unidirectional,best,2813.630276,3749.249032,631.015473
Detached,1,H1,hybrid_bidirectional,worst,2905.76743,3956.125285,369.296328
Detached,1,H1,hybrid_bidirectional,best,2533.146715,3948.509024,294.575938
Detached,1,H2,safe_unidirectional,worst,2524.384604,3223.602366,674.571697
Detached,1,H2,safe_unidirectional,best,2286.742142,3223.602366,594.133304
Detached,1,H2,hybrid_bidirectional,worst,2050.385043,3460.328168,236.052196
Detached,1,H2,hybrid_bidirectional,best,1552.187893,3451.453055,173.035167
Detached,1,H3,safe_unidirectional,worst,2166.516728,2858.782366,649.520945
Detached,1,H3,safe_unidirectional,best,1935.508471,2858.782366,569.546947
Detached,1,H3,hybrid_bidirectional,worst,1494.841412,3047.88732,254.467305
Detached,1,H3,hybrid_bidirectional,best,935.21401,3069.707549,151.083038
Detached,1,H1,safe_unidirectional,worst,2842.514679,3522.022032,646.777934
Detached,1,H1,safe_unidirectional,best,2629.379363,3522.022032,575.148663
Detached,1,H1,hybrid_bidirectional,worst,2694.715716,3702.272344,346.398208
Detached,1,H1,hybrid_bidirectional,best,2367.444258,3695.704417,279.787785
Detached,1,H2,safe_unidirectional,worst,2316.581188,2996.375366,609.96259
Detached,1,H2,safe_unidirectional,best,2105.6833,2996.375366,538.489939
Detached,1,H2,hybrid_bidirectional,worst,1843.727563,3212.802884,204.265042
Detached,1,H2,hybrid_bidirectional,best,1397.68448,3203.791706,151.216816
Detached,1,H3,safe_unidirectional,worst,1959.154268,2631.555366,584.942705
Detached,1,H3,safe_unidirectional,best,1753.268084,2631.555366,513.820874
Detached,1,H3,hybrid_bidirectional,worst,1272.89868,2799.450452,225.184718
Detached,1,H3,hybrid_bidirectional,best,822.435957,2818.559548,139.199283
Detached,1,H1,safe_unidirectional,worst,2939.397703,3637.194832,674.098319
Detached,1,H1,safe_unidirectional,best,2720.628816,3637.194832,599.277472
Detached,1,H1,hybrid_bidirectional,worst,2839.06499,3838.513412,345.344722
Detached,1,H1,hybrid_bidirectional,best,2466.66425,3830.115423,276.813924
Detached,1,H2,safe_unidirectional,worst,2418.039667,3111.548166,637.603257
Detached,1,H2,safe_unidirectional,best,2195.1766,3111.548166,562.495816
Detached,1,H2,hybrid_bidirectional,worst,1964.156951,3344.488691,203.805188
Detached,1,H2,hybrid_bidirectional,best,1482.922684,3336.026381,146.716387
Detached,1,H3,safe_unidirectional,worst,2058.971076,2746.728166,612.468455
Detached,1,H3,safe_unidirectional,best,1843.948907,2746.728166,537.909878
Detached,1,H3,hybrid_bidirectional,worst,1373.101251,2930.245257,220.749323
Detached,1,H3,hybrid_bidirectional,best,874.670136,2950.064825,128.804721
Detached,1,H1,safe_unidirectional,worst,2880.168979,3580.185132,665.399054
Detached,1,H1,safe_unidirectional,best,2664.185824,3580.185132,591.559396
Detached,1,H1,hybrid_bidirectional,worst,2754.256859,3776.503582,332.034596
Detached,1,H1,hybrid_bidirectional,best,2397.287195,3766.74783,268.230569
Detached,1,H2,safe_unidirectional,worst,2355.927067,3054.538466,628.70212
Detached,1,H2,safe_unidirectional,best,2137.798956,3054.538466,554.712315
Detached,1,H2,hybrid_bidirectional,worst,1890.043725,3277.170637,203.681897
Detached,1,H2,hybrid_bidirectional,best,1441.453447,3268.509258,150.122483
Detached,1,H3,safe_unidirectional,worst,1997.902504,2689.718466,603.640401
Detached,1,H3,safe_unidirectional,best,1784.976983,2689.718466,530.014777
Detached,1,H3,hybrid_bidirectional,worst,1352.298886,2867.772794,224.841411
Detached,1,H3,hybrid_bidirectional,best,849.441628,2884.002015,136.070001
Detached,1,H1,safe_unidirectional,worst,2935.206531,3608.343732,679.191694
Detached,1,H1,safe_unidirectional,best,2699.468576,3608.343732,598.47215
Detached,1,H1,hybrid_bidirectional,worst,2814.937747,3794.094638,369.279134
Detached,1,H1,hybrid_bidirectional,best,2463.450383,3786.129803,296.485109
Detached,1,H2,safe_unidirectional,worst,2412.359335,3082.697066,642.59239
Detached,1,H2,safe_unidirectional,best,2174.54556,3082.697066,561.727539
Detached,1,H2,hybrid_bidirectional,worst,1932.326561,3292.491965,226.440027
Detached,1,H2,hybrid_bidirectional,best,1489.809447,3285.373161,164.617321
Detached,1,H3,safe_unidirectional,worst,2054.954406,2717.877066,617.574045
Detached,1,H3,safe_unidirectional,best,1822.49308,2717.877066,537.083865
Detached,1,H3,hybrid_bidirectional,worst,1370.161067,2879.963986,240.618256
Detached,1,H3,hybrid_bidirectional,best,872.458376,2901.106933,144.891334
Detached,1,H1,safe_unidirectional,worst,2899.370479,3575.928632,674.011695
Detached,1,H1,safe_unidirectional,best,2656.469828,3575.928632,590.897892
Detached,1,H1,hybrid_bidirectional,worst,2761.985074,3764.192216,350.897722
Detached,1,H1,hybrid_bidirectional,best,2370.795239,3754.883623,275.856762
Detached,1,H2,safe_unidirectional,worst,2375.348707,3050.281966,637.330171
Detached,1,H2,safe_unidirectional,best,2131.004176,3050.281966,554.115296
Detached,1,H2,hybrid_bidirectional,worst,1903.671911,3258.995039,215.695381
Detached,1,H2,hybrid_bidirectional,best,1410.415065,3250.449636,151.677651
Detached,1,H3,safe_unidirectional,worst,2019.428624,2685.461966,612.415765
Detached,1,H3,safe_unidirectional,best,1780.447847,2685.461966,529.576353
Detached,1,H3,hybrid_bidirectional,worst,1373.029425,2853.840848,227.434423
Detached,1,H3,hybrid_bidirectional,best,868.97903,2866.5589,139.182282
Detached,1,H1,safe_unidirectional,worst,2922.173755,3626.659932,669.583858
Detached,1,H1,safe_unidirectional,best,2695.922451,3626.659932,592.909352
Detached,1,H1,hybrid_bidirectional,worst,2758.690512,3813.34598,359.739479
Detached,1,H1,hybrid_bidirectional,best,2391.905145,3805.984405,287.759737
Detached,1,H2,safe_unidirectional,worst,2399.532212,3101.013266,632.99895
Detached,1,H2,safe_unidirectional,best,2173.949882,3101.013266,556.371272
Detached,1,H2,hybrid_bidirectional,worst,1919.343109,3323.020257,217.169305
Detached,1,H2,hybrid_bidirectional,best,1461.817214,3315.166205,157.439843
Detached,1,H3,safe_unidirectional,worst,2042.625264,2736.193266,608.015464
Detached,1,H3,safe_unidirectional,best,1822.368448,2736.193266,531.760572
Detached,1,H3,hybrid_bidirectional,worst,1335.44677,2915.308233,220.77981
Detached,1,H3,hybrid_bidirectional,best,868.243443,2940.860823,119.724815
Detached,1,H1,safe_unidirectional,worst,2920.629527,3594.371132,676.877095
Detached,1,H1,safe_unidirectional,best,2689.723155,3594.371132,597.964592
Detached,1,H1,hybrid_bidirectional,worst,2797.768904,3783.876384,358.178411
Detached,1,H1,hybrid_bidirectional,best,2431.907303,3775.680085,286.861171
Detached,1,H2,safe_unidirectional,worst,2397.466147,3068.724466,640.255659
Detached,1,H2,safe_unidirectional,best,2165.145336,3068.724466,561.244145
Detached,1,H2,hybrid_bidirectional,worst,1949.420527,3295.042687,210.484053
Detached,1,H2,hybrid_bidirectional,best,1480.397053,3285.196817,153.40418
Detached,1,H3,safe_unidirectional,worst,2039.009784,2703.904466,615.163713
Detached,1,H3,safe_unidirectional,best,1812.414794,2703.904466,536.553007
Detached,1,H3,hybrid_bidirectional,worst,1361.836583,2867.987235,237.02923
Detached,1,H3,hybrid_bidirectional,best,880.460508,2892.085511,134.380905
Detached,1,H1,safe_unidirectional,worst,2926.381191,3620.953232,673.235443
Detached,1,H1,safe_unidirectional,best,2713.712428,3620.953232,600.477387
Detached,1,H1,hybrid_bidirectional,worst,2800.313016,3816.338228,347.152298
Detached,1,H1,hybrid_bidirectional,best,2472.599962,3809.031799,281.622464
Detached,1,H2,safe_unidirectional,worst,2403.336619,3095.306566,636.622323
Detached,1,H2,safe_unidirectional,best,2189.294879,3095.306566,563.768158
Detached,1,H2,hybrid_bidirectional,worst,1897.158522,3304.727152,211.270363
Detached,1,H2,hybrid_bidirectional,best,1452.108374,3298.932369,153.221756
Detached,1,H3,safe_unidirectional,worst,2045.04438,2730.486566,611.541867
Detached,1,H3,safe_unidirectional,best,1835.481052,2730.486566,539.00119
Detached,1,H3,hybrid_bidirectional,worst,1316.010034,2895.656255,225.639507
Detached,1,H3,hybrid_bidirectional,best,852.810181,2914.913848,137.563359
Detached,1,H1,safe_unidirectional,worst,2905.123227,3691.828032,668.313753
Detached,1,H1,safe_unidirectional,best,2672.177375,3691.828032,588.525158
Detached,1,H1,hybrid_bidirectional,worst,2797.497182,3882.045163,347.894556
Detached,1,H1,hybrid_bidirectional,best,2414.231271,3872.060868,277.871769
Detached,1,H2,safe_unidirectional,worst,2382.148675,3166.181366,631.705534
Detached,1,H2,safe_unidirectional,best,2147.234655,3166.181366,551.779167
Detached,1,H2,hybrid_bidirectional,worst,1932.722512,3381.787958,216.085014
Detached,1,H2,hybrid_bidirectional,best,1466.976971,3373.21721,156.195361
Detached,1,H3,safe_unidirectional,worst,2022.095768,2801.361366,606.50183
Detached,1,H3,safe_unidirectional,best,1792.868295,2801.361366,526.973522
Detached,1,H3,hybrid_bidirectional,worst,1349.205534,2970.311332,231.428738
Detached,1,H3,hybrid_bidirectional,best,859.88472,2994.039747,129.047724
Detached,1,H1,safe_unidirectional,worst,2961.970703,3643.589632,683.169297
Detached,1,H1,safe_unidirectional,best,2740.415932,3643.589632,607.382404
Detached,1,H1,hybrid_bidirectional,worst,2856.152515,3847.060915,345.24217
Detached,1,H1,hybrid_bidirectional,best,2508.901474,3837.253086,280.383774
Detached,1,H2,safe_unidirectional,worst,2437.824779,3117.942966,646.479083
Detached,1,H2,safe_unidirectional,best,2213.633,3117.942966,570.507599
Detached,1,H2,hybrid_bidirectional,worst,1972.666313,3340.932148,216.579631
Detached,1,H2,hybrid_bidirectional,best,1505.699112,3331.749117,159.450019
Detached,1,H3,safe_unidirectional,worst,2080.473224,2753.122966,621.464474
Detached,1,H3,safe_unidirectional,best,1862.922071,2753.122966,545.957834
Detached,1,H3,hybrid_bidirectional,worst,1360.477723,2920.735361,241.111294
Detached,1,H3,hybrid_bidirectional,best,846.474978,2944.661787,140.636993
Detached,1,H1,safe_unidirectional,worst,2934.391379,3658.834732,680.073363
Detached,1,H1,safe_unidirectional,best,2714.836372,3658.834732,605.249801
Detached,1,H1,hybrid_bidirectional,worst,2779.960502,3846.76537,353.983542
Detached,1,H1,hybrid_bidirectional,best,2414.495228,3838.414514,286.021646
Detached,1,H2,safe_unidirectional,worst,2410.641188,3133.188066,643.41085
Detached,1,H2,safe_unidirectional,best,2189.887607,3133.188066,568.503388
Detached,1,H2,hybrid_bidirectional,worst,1934.588816,3352.829153,215.599251
Detached,1,H2,hybrid_bidirectional,best,1492.334294,3345.334095,159.171886
Detached,1,H3,safe_unidirectional,worst,2053.979692,2768.368066,618.444545
Detached,1,H3,safe_unidirectional,best,1838.351376,2768.368066,543.895852
Detached,1,H3,hybrid_bidirectional,worst,1348.59462,2935.261308,235.444543
Detached,1,H3,hybrid_bidirectional,best,862.903739,2953.175711,146.337467
Detached,1,H1,safe_unidirectional,worst,2869.600471,3536.375432,656.727201
Detached,1,H1,safe_unidirectional,best,2666.046748,3536.375432,586.853431
Detached,1,H1,hybrid_bidirectional,worst,2742.818599,3716.382098,359.970994
Detached,1,H1,hybrid_bidirectional,best,2425.404106,3709.790369,295.421585
Detached,1,H2,safe_unidirectional,worst,2345.268551,3010.728766,620.023967
Detached,1,H2,safe_unidirectional,best,2138.739044,3010.728766,549.941892
Detached,1,H2,hybrid_bidirectional,worst,1907.506142,3224.933258,218.499883
Detached,1,H2,hybrid_bidirectional,best,1493.113929,3218.863796,164.472852
Detached,1,H3,safe_unidirectional,worst,1988.674194,2645.908766,595.062362
Detached,1,H3,safe_unidirectional,best,1786.950378,2645.908766,525.316685
Detached,1,H3,hybrid_bidirectional,worst,1351.963648,2815.276324,226.789241
Detached,1,H3,hybrid_bidirectional,best,933.966499,2832.802385,146.502603
Detached,1,H1,safe_unidirectional,worst,2858.616379,3541.861132,656.393983
Detached,1,H1,safe_unidirectional,best,2641.737424,3541.861132,583.163004
Detached,1,H1,hybrid_bidirectional,worst,2725.112926,3721.758399,348.6596
Detached,1,H1,hybrid_bidirectional,best,2376.270646,3715.062965,279.368727
Detached,1,H2,safe_unidirectional,worst,2335.295747,3016.214466,619.761539
Detached,1,H2,safe_unidirectional,best,2118.534831,3016.214466,546.538823
Detached,1,H2,hybrid_bidirectional,worst,1862.834365,3220.883466,204.296817
Detached,1,H2,hybrid_bidirectional,best,1404.483712,3213.437969,148.945357
Detached,1,H3,safe_unidirectional,worst,1977.878876,2651.394466,594.742358
Detached,1,H3,safe_unidirectional,best,1769.041856,2651.394466,522.074315
Detached,1,H3,hybrid_bidirectional,worst,1280.741435,2816.638291,223.651279
Detached,1,H3,hybrid_bidirectional,best,833.444245,2831.792004,133.869717
Semi-detached,1,H1,safe_unidirectional,worst,2944.557679,3548.898232,683.166998
Semi-detached,1,H1,safe_unidirectional,best,2732.879611,3548.898232,611.392317
Semi-detached,1,H1,hybrid_bidirectional,worst,2808.866078,3736.507976,363.533931
Semi-detached,1,H1,hybrid_bidirectional,best,2483.115159,3727.671882,302.106116
Semi-detached,1,H2,safe_unidirectional,worst,2418.295487,3023.251566,646.328645
Semi-detached,1,H2,safe_unidirectional,best,2205.392056,3023.251566,574.468189
Semi-detached,1,H2,hybrid_bidirectional,worst,1974.769496,3228.320064,230.040864
Semi-detached,1,H2,hybrid_bidirectional,best,1547.171156,3222.759656,175.531265
Semi-detached,1,H3,safe_unidirectional,worst,2062.312556,2658.431566,621.409839
Semi-detached,1,H3,safe_unidirectional,best,1856.125707,2658.431566,550.019544
Semi-detached,1,H3,hybrid_bidirectional,worst,1419.523181,2809.062628,256.987624
Semi-detached,1,H3,hybrid_bidirectional,best,930.353174,2833.491443,163.692003
Semi-detached,1,H1,safe_unidirectional,worst,2906.021043,3594.055232,661.434888
Semi-detached,1,H1,safe_unidirectional,best,2697.00448,3594.055232,591.114502
Semi-detached,1,H1,hybrid_bidirectional,worst,2778.542844,3779.47667,359.005159
Semi-detached,1,H1,hybrid_bidirectional,best,2440.69612,3771.459753,295.645465
Semi-detached,1,H2,safe_unidirectional,worst,2382.608507,3068.408566,624.79601
Semi-detached,1,H2,safe_unidirectional,best,2173.168518,3068.408566,554.445984
Semi-detached,1,H2,hybrid_bidirectional,worst,1926.374844,3282.598511,218.628948
Semi-detached,1,H2,hybrid_bidirectional,best,1485.24569,3276.156971,164.140592
Semi-detached,1,H3,safe_unidirectional,worst,2025.693266,2703.588566,599.811943
Semi-detached,1,H3,safe_unidirectional,best,1824.070171,2703.588566,530.0091
Semi-detached,1,H3,hybrid_bidirectional,worst,1333.476143,2860.982162,232.064531
Semi-detached,1,H3,hybrid_bidirectional,best,892.60324,2877.898572,147.737112
Semi-detached,1,H1,safe_unidirectional,worst,2884.303611,3561.174032,651.235919
Semi-detached,1,H1,safe_unidirectional,best,2676.202455,3561.174032,580.473015
Semi-detached,1,H1,hybrid_bidirectional,worst,2746.574172,3750.875183,345.278578
Semi-detached,1,H1,hybrid_bidirectional,best,2409.616886,3744.664856,278.344091
Semi-detached,1,H2,safe_unidirectional,worst,2363.241807,3035.527366,614.761592
Semi-detached,1,H2,safe_unidirectional,best,2154.274887,3035.527366,543.938085
Semi-detached,1,H2,hybrid_bidirectional,worst,1885.793828,3247.977899,210.447295
Semi-detached,1,H2,hybrid_bidirectional,best,1471.834923,3241.348014,158.374864
Semi-detached,1,H3,safe_unidirectional,worst,2007.355964,2670.707366,589.849583
Semi-detached,1,H3,safe_unidirectional,best,1803.453514,2670.707366,519.380589
Semi-detached,1,H3,hybrid_bidirectional,worst,1321.913124,2841.40012,223.667367
Semi-detached,1,H3,hybrid_bidirectional,best,860.387319,2861.804218,135.955863
Semi-detached,1,H1,safe_unidirectional,worst,2784.084591,3457.270232,627.840315
Semi-detached,1,H1,safe_unidirectional,best,2589.134776,3457.270232,561.964963
