Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H1,hybrid_bidirectional,best,4024.526006,4024.526006,584.096379
Detached,1,H2,safe_unidirectional,worst,3259.524266,3259.524266,928.590647
Detached,1,H2,safe_unidirectional,best,3259.524266,3259.524266,928.590647
Detached,1,H2,hybrid_bidirectional,worst,3533.229436,3533.229436,429.799147
Detached,1,H2,hybrid_bidirectional,best,3533.229436,3533.229436,429.799147
Detached,1,H3,safe_unidirectional,worst,2894.704266,2894.704266,903.053247
Detached,1,H3,safe_unidirectional,best,2894.704266,2894.704266,903.053247
Detached,1,H3,hybrid_bidirectional,worst,3037.705982,3037.705982,600.803716
Detached,1,H3,hybrid_bidirectional,best,3037.705982,3037.705982,600.803716
Detached,1,H1,safe_unidirectional,worst,3843.931632,3843.931632,974.647886
Detached,1,H1,safe_unidirectional,best,3843.931632,3843.931632,974.647886
Detached,1,H1,hybrid_bidirectional,worst,4091.047046,4091.047046,588.047397
Detached,1,H1,hybrid_bidirectional,best,4091.047046,4091.047046,588.047397
Detached,1,H2,safe_unidirectional,worst,3318.284966,3318.284966,937.85262
Detached,1,H2,safe_unidirectional,best,3318.284966,3318.284966,937.85262
Detached,1,H2,hybrid_bidirectional,worst,3608.475649,3608.475649,435.107538
Detached,1,H2,hybrid_bidirectional,best,3608.475649,3608.475649,435.107538
Detached,1,H3,safe_unidirectional,worst,2953.464966,2953.464966,912.31522
Detached,1,H3,safe_unidirectional,best,2953.464966,2953.464966,912.31522
Detached,1,H3,hybrid_bidirectional,worst,3098.555006,3098.555006,611.303148
Detached,1,H3,hybrid_bidirectional,best,3098.555006,3098.555006,611.303148
Detached,1,H1,safe_unidirectional,worst,3577.192432,3577.192432,893.951298
Detached,1,H1,safe_unidirectional,best,3577.192432,3577.192432,893.951298
Detached,1,H1,hybrid_bidirectional,worst,3787.827899,3787.827899,548.709469
Detached,1,H1,hybrid_bidirectional,best,3787.827899,3787.827899,548.709469
Detached,1,H2,safe_unidirectional,worst,3051.545766,3051.545766,857.156032
Detached,1,H2,safe_unidirectional,best,3051.545766,3051.545766,857.156032
Detached,1,H2,hybrid_bidirectional,worst,3307.302632,3307.302632,383.824468
Detached,1,H2,hybrid_bidirectional,best,3307.302632,3307.302632,383.824468
Detached,1,H3,safe_unidirectional,worst,2686.725766,2686.725766,831.618632
Detached,1,H3,safe_unidirectional,best,2686.725766,2686.725766,831.618632
Detached,1,H3,hybrid_bidirectional,worst,2833.791529,2833.791529,521.48304
Detached,1,H3,hybrid_bidirectional,best,2833.791529,2833.791529,521.48304
Detached,1,H1,safe_unidirectional,worst,3663.038732,3663.038732,934.668695
Detached,1,H1,safe_unidirectional,best,3663.038732,3663.038732,934.668695
Detached,1,H1,hybrid_bidirectional,worst,3888.612199,3888.612199,565.303214
Detached,1,H1,hybrid_bidirectional,best,3888.612199,3888.612199,565.303214
Detached,1,H2,safe_unidirectional,worst,3137.392066,3137.392066,897.873429
Detached,1,H2,safe_unidirectional,best,3137.392066,3137.392066,897.873429
Detached,1,H2,hybrid_bidirectional,worst,3418.538839,3418.538839,401.413122
Detached,1,H2,hybrid_bidirectional,best,3418.538839,3418.538839,401.413122
Detached,1,H3,safe_unidirectional,worst,2772.572066,2772.572066,872.336029
Detached,1,H3,safe_unidirectional,best,2772.572066,2772.572066,872.336029
Detached,1,H3,hybrid_bidirectional,worst,2918.145122,2918.145122,561.898092
Detached,1,H3,hybrid_bidirectional,best,2918.145122,2918.145122,561.898092
Detached,1,H1,safe_unidirectional,worst,3701.346932,3701.346932,941.984381
Detached,1,H1,safe_unidirectional,best,3701.346932,3701.346932,941.984381
Detached,1,H1,hybrid_bidirectional,worst,3914.413099,3914.413099,589.933281
Detached,1,H1,hybrid_bidirectional,best,3914.413099,3914.413099,589.933281
Detached,1,H2,safe_unidirectional,worst,3175.700266,3175.700266,905.189115
Detached,1,H2,safe_unidirectional,best,3175.700266,3175.700266,905.189115
Detached,1,H2,hybrid_bidirectional,worst,3440.815469,3440.815469,408.207567
Detached,1,H2,hybrid_bidirectional,best,3440.815469,3440.815469,408.207567
Detached,1,H3,safe_unidirectional,worst,2810.880266,2810.880266,879.651715
Detached,1,H3,safe_unidirectional,best,2810.880266,2810.880266,879.651715
Detached,1,H3,hybrid_bidirectional,worst,2953.414872,2953.414872,573.909967
Detached,1,H3,hybrid_bidirectional,best,2953.414872,2953.414872,573.909967
Detached,1,H1,safe_unidirectional,worst,3691.298732,3691.298732,938.346467
Detached,1,H1,safe_unidirectional,best,3691.298732,3691.298732,938.346467
Detached,1,H1,hybrid_bidirectional,worst,3919.642549,3919.642549,570.728831
Detached,1,H1,hybrid_bidirectional,best,3919.642549,3919.642549,570.728831
Detached,1,H2,safe_unidirectional,worst,3165.652066,3165.652066,901.551201
Detached,1,H2,safe_unidirectional,best,3165.652066,3165.652066,901.551201
Detached,1,H2,hybrid_bidirectional,worst,3447.250319,3447.250319,410.939578
Detached,1,H2,hybrid_bidirectional,best,3447.250319,3447.250319,410.939578
Detached,1,H3,safe_unidirectional,worst,2800.832066,2800.832066,876.013801
Detached,1,H3,safe_unidirectional,best,2800.832066,2800.832066,876.013801
Detached,1,H3,hybrid_bidirectional,worst,2951.584109,2951.584109,575.826885
Detached,1,H3,hybrid_bidirectional,best,2951.584109,2951.584109,575.826885
Detached,1,H1,safe_unidirectional,worst,3816.879832,3816.879832,970.420964
Detached,1,H1,safe_unidirectional,best,3816.879832,3816.879832,970.420964
Detached,1,H1,hybrid_bidirectional,worst,4052.857099,4052.857099,599.503485
Detached,1,H1,hybrid_bidirectional,best,4052.857099,4052.857099,599.503485
Detached,1,H2,safe_unidirectional,worst,3291.233166,3291.233166,933.625698
Detached,1,H2,safe_unidirectional,best,3291.233166,3291.233166,933.625698
Detached,1,H2,hybrid_bidirectional,worst,3577.802276,3577.802276,442.012479
Detached,1,H2,hybrid_bidirectional,best,3577.802276,3577.802276,442.012479
Detached,1,H3,safe_unidirectional,worst,2926.413166,2926.413166,908.088298
Detached,1,H3,safe_unidirectional,best,2926.413166,2926.413166,908.088298
Detached,1,H3,hybrid_bidirectional,worst,3077.050809,3077.050809,607.293087
Detached,1,H3,hybrid_bidirectional,best,3077.050809,3077.050809,607.293087
Detached,1,H1,safe_unidirectional,worst,3482.913032,3482.913032,862.574512
Detached,1,H1,safe_unidirectional,best,3482.913032,3482.913032,862.574512
Detached,1,H1,hybrid_bidirectional,worst,3698.547499,3698.547499,520.777295
Detached,1,H1,hybrid_bidirectional,best,3698.547499,3698.547499,520.777295
Detached,1,H2,safe_unidirectional,worst,2957.266366,2957.266366,825.779246
Detached,1,H2,safe_unidirectional,best,2957.266366,2957.266366,825.779246
Detached,1,H2,hybrid_bidirectional,worst,3218.705726,3218.705726,363.854143
Detached,1,H2,hybrid_bidirectional,best,3218.705726,3218.705726,363.854143
Detached,1,H3,safe_unidirectional,worst,2592.446366,2592.446366,800.241846
Detached,1,H3,safe_unidirectional,best,2592.446366,2592.446366,800.241846
Detached,1,H3,hybrid_bidirectional,worst,2738.836116,2738.836116,499.905257
Detached,1,H3,hybrid_bidirectional,best,2738.836116,2738.836116,499.905257
Detached,1,H1,safe_unidirectional,worst,3706.522132,3706.522132,943.248077
Detached,1,H1,safe_unidirectional,best,3706.522132,3706.522132,943.248077
Detached,1,H1,hybrid_bidirectional,worst,3939.399049,3939.399049,568.19137
Detached,1,H1,hybrid_bidirectional,best,3939.399049,3939.399049,568.19137
Detached,1,H2,safe_unidirectional,worst,3180.875466,3180.875466,906.452811
Detached,1,H2,safe_unidirectional,best,3180.875466,3180.875466,906.452811
Detached,1,H2,hybrid_bidirectional,worst,3456.967462,3456.967462,412.744774
Detached,1,H2,hybrid_bidirectional,best,3456.967462,3456.967462,412.744774
Detached,1,H3,safe_unidirectional,worst,2816.055466,2816.055466,880.915411
Detached,1,H3,safe_unidirectional,best,2816.055466,2816.055466,880.915411
Detached,1,H3,hybrid_bidirectional,worst,2969.375796,2969.375796,581.008978
Detached,1,H3,hybrid_bidirectional,best,2969.375796,2969.375796,581.008978
Detached,1,H1,safe_unidirectional,worst,3617.182232,3617.182232,913.68294
Detached,1,H1,safe_unidirectional,best,3617.182232,3617.182232,913.68294
Detached,1,H1,hybrid_bidirectional,worst,3839.811026,3839.811026,555.024348
Detached,1,H1,hybrid_bidirectional,best,3839.811026,3839.811026,555.024348
Detached,1,H2,safe_unidirectional,worst,3091.535566,3091.535566,876.887674
Detached,1,H2,safe_unidirectional,best,3091.535566,3091.535566,876.887674
Detached,1,H2,hybrid_bidirectional,worst,3356.824749,3356.824749,407.345664
Detached,1,H2,hybrid_bidirectional,best,3356.824749,3356.824749,407.345664
Detached,1,H3,safe_unidirectional,worst,2726.715566,2726.715566,851.350274
Detached,1,H3,safe_unidirectional,best,2726.715566,2726.715566,851.350274
Detached,1,H3,hybrid_bidirectional,worst,2875.661119,2875.661119,547.347661
Detached,1,H3,hybrid_bidirectional,best,2875.661119,2875.661119,547.347661
Detached,1,H1,safe_unidirectional,worst,3547.652032,3547.652032,883.495034
Detached,1,H1,safe_unidirectional,best,3547.652032,3547.652032,883.495034
Detached,1,H1,hybrid_bidirectional,worst,3756.527599,3756.527599,558.143964
Detached,1,H1,hybrid_bidirectional,best,3756.527599,3756.527599,558.143964
Detached,1,H2,safe_unidirectional,worst,3022.005366,3022.005366,846.699768
Detached,1,H2,safe_unidirectional,best,3022.005366,3022.005366,846.699768
Detached,1,H2,hybrid_bidirectional,worst,3291.733599,3291.733599,387.170935
Detached,1,H2,hybrid_bidirectional,best,3291.733599,3291.733599,387.170935
Detached,1,H3,safe_unidirectional,worst,2657.185366,2657.185366,821.162368
Detached,1,H3,safe_unidirectional,best,2657.185366,2657.185366,821.162368
Detached,1,H3,hybrid_bidirectional,worst,2812.574936,2812.574936,524.273373
Detached,1,H3,hybrid_bidirectional,best,2812.574936,2812.574936,524.273373
Detached,1,H1,safe_unidirectional,worst,3691.614232,3691.614232,935.044336
Detached,1,H1,safe_unidirectional,best,3691.614232,3691.614232,935.044336
Detached,1,H1,hybrid_bidirectional,worst,3921.078689,3921.078689,568.668619
Detached,1,H1,hybrid_bidirectional,best,3921.078689,3921.078689,568.668619
Detached,1,H2,safe_unidirectional,worst,3165.967566,3165.967566,898.24907
Detached,1,H2,safe_unidirectional,best,3165.967566,3165.967566,898.24907
Detached,1,H2,hybrid_bidirectional,worst,3449.329999,3449.329999,403.20084
Detached,1,H2,hybrid_bidirectional,best,3449.329999,3449.329999,403.20084
Detached,1,H3,safe_unidirectional,worst,2801.147566,2801.147566,872.71167
Detached,1,H3,safe_unidirectional,best,2801.147566,2801.147566,872.71167
Detached,1,H3,hybrid_bidirectional,worst,2941.271412,2941.271412,577.279758
Detached,1,H3,hybrid_bidirectional,best,2941.271412,2941.271412,577.279758
Detached,1,H1,safe_unidirectional,worst,3612.030632,3612.030632,911.009556
Detached,1,H1,safe_unidirectional,best,3612.030632,3612.030632,911.009556
Detached,1,H1,hybrid_bidirectional,worst,3829.087332,3829.087332,558.400229
Detached,1,H1,hybrid_bidirectional,best,3829.087332,3829.087332,558.400229
Detached,1,H2,safe_unidirectional,worst,3086.383966,3086.383966,874.21429
Detached,1,H2,safe_unidirectional,best,3086.383966,3086.383966,874.21429
Detached,1,H2,hybrid_bidirectional,worst,3360.618869,3360.618869,390.388693
Detached,1,H2,hybrid_bidirectional,best,3360.618869,3360.618869,390.388693
Detached,1,H3,safe_unidirectional,worst,2721.563966,2721.563966,848.67689
Detached,1,H3,safe_unidirectional,best,2721.563966,2721.563966,848.67689
Detached,1,H3,hybrid_bidirectional,worst,2869.827919,2869.827919,542.515981
Detached,1,H3,hybrid_bidirectional,best,2869.827919,2869.827919,542.515981
Detached,1,H1,safe_unidirectional,worst,3706.632532,3706.632532,941.244229
Detached,1,H1,safe_unidirectional,best,3706.632532,3706.632532,941.244229
Detached,1,H1,hybrid_bidirectional,worst,3938.042519,3938.042519,561.812883
Detached,1,H1,hybrid_bidirectional,best,3938.042519,3938.042519,561.812883
Detached,1,H2,safe_unidirectional,worst,3180.985866,3180.985866,904.448963
Detached,1,H2,safe_unidirectional,best,3180.985866,3180.985866,904.448963
Detached,1,H2,hybrid_bidirectional,worst,3457.921352,3457.921352,396.845315
Detached,1,H2,hybrid_bidirectional,best,3457.921352,3457.921352,396.845315
Detached,1,H3,safe_unidirectional,worst,2816.165866,2816.165866,878.911563
Detached,1,H3,safe_unidirectional,best,2816.165866,2816.165866,878.911563
Detached,1,H3,hybrid_bidirectional,worst,2960.788292,2960.788292,573.254577
Detached,1,H3,hybrid_bidirectional,best,2960.788292,2960.788292,573.254577
Detached,1,H1,safe_unidirectional,worst,3740.425932,3740.425932,947.593467
Detached,1,H1,safe_unidirectional,best,3740.425932,3740.425932,947.593467
Detached,1,H1,hybrid_bidirectional,worst,3973.013066,3973.013066,576.719313
Detached,1,H1,hybrid_bidirectional,best,3973.013066,3973.013066,576.719313
Detached,1,H2,safe_unidirectional,worst,3214.779266,3214.779266,910.798201
Detached,1,H2,safe_unidirectional,best,3214.779266,3214.779266,910.798201
Detached,1,H2,hybrid_bidirectional,worst,3492.254932,3492.254932,418.238782
Detached,1,H2,hybrid_bidirectional,best,3492.254932,3492.254932,418.238782
Detached,1,H3,safe_unidirectional,worst,2849.959266,2849.959266,885.260801
Detached,1,H3,safe_unidirectional,best,2849.959266,2849.959266,885.260801
Detached,1,H3,hybrid_bidirectional,worst,3001.327012,3001.327012,576.036154
Detached,1,H3,hybrid_bidirectional,best,3001.327012,3001.327012,576.036154
Detached,1,H1,safe_unidirectional,worst,3712.077132,3712.077132,950.582439
Detached,1,H1,safe_unidirectional,best,3712.077132,3712.077132,950.582439
Detached,1,H1,hybrid_bidirectional,worst,3940.070079,3940.070079,578.008443
Detached,1,H1,hybrid_bidirectional,best,3940.070079,3940.070079,578.008443
Detached,1,H2,safe_unidirectional,worst,3186.430466,3186.430466,913.787173
Detached,1,H2,safe_unidirectional,best,3186.430466,3186.430466,913.787173
Detached,1,H2,hybrid_bidirectional,worst,3462.392522,3462.392522,420.035864
Detached,1,H2,hybrid_bidirectional,best,3462.392522,3462.392522,420.035864
Detached,1,H3,safe_unidirectional,worst,2821.610466,2821.610466,888.249773
Detached,1,H3,safe_unidirectional,best,2821.610466,2821.610466,888.249773
Detached,1,H3,hybrid_bidirectional,worst,2971.019889,2971.019889,580.007605
Detached,1,H3,hybrid_bidirectional,best,2971.019889,2971.019889,580.007605
Detached,1,H1,safe_unidirectional,worst,3595.133332,3595.133332,907.393741
Detached,1,H1,safe_unidirectional,best,3595.133332,3595.133332,907.393741
Detached,1,H1,hybrid_bidirectional,worst,3819.270366,3819.270366,547.669264
Detached,1,H1,hybrid_bidirectional,best,3819.270366,3819.270366,547.669264
Detached,1,H2,safe_unidirectional,worst,3069.486666,3069.486666,870.598475
Detached,1,H2,safe_unidirectional,best,3069.486666,3069.486666,870.598475
Detached,1,H2,hybrid_bidirectional,worst,3345.182559,3345.182559,380.703273
Detached,1,H2,hybrid_bidirectional,best,3345.182559,3345.182559,380.703273
Detached,1,H3,safe_unidirectional,worst,2704.666666,2704.666666,845.061075
Detached,1,H3,safe_unidirectional,best,2704.666666,2704.666666,845.061075
Detached,1,H3,hybrid_bidirectional,worst,2854.776942,2854.776942,537.93964
Detached,1,H3,hybrid_bidirectional,best,2854.776942,2854.776942,537.93964
Detached,1,H1,safe_unidirectional,worst,3599.153332,3599.153332,906.564773
Detached,1,H1,safe_unidirectional,best,3599.153332,3599.153332,906.564773
Detached,1,H1,hybrid_bidirectional,worst,3818.868586,3818.868586,548.549185
Detached,1,H1,hybrid_bidirectional,best,3818.868586,3818.868586,548.549185
Detached,1,H2,safe_unidirectional,worst,3073.506666,3073.506666,869.769507
Detached,1,H2,safe_unidirectional,best,3073.506666,3073.506666,869.769507
Detached,1,H2,hybrid_bidirectional,worst,3333.297839,3333.297839,391.439572
Detached,1,H2,hybrid_bidirectional,best,3333.297839,3333.297839,391.439572
Detached,1,H3,safe_unidirectional,worst,2708.686666,2708.686666,844.232107
Detached,1,H3,safe_unidirectional,best,2708.686666,2708.686666,844.232107
Detached,1,H3,hybrid_bidirectional,worst,2850.256606,2850.256606,540.533823
Detached,1,H3,hybrid_bidirectional,best,2850.256606,2850.256606,540.533823
Detached,1,H1,safe_unidirectional,worst,3633.974032,3633.974032,916.540634
Detached,1,H1,safe_unidirectional,best,3633.974032,3633.974032,916.540634
Detached,1,H1,hybrid_bidirectional,worst,3853.574289,3853.574289,562.13418
Detached,1,H1,hybrid_bidirectional,best,3853.574289,3853.574289,562.13418
Detached,1,H2,safe_unidirectional,worst,3108.327366,3108.327366,879.745368
Detached,1,H2,safe_unidirectional,best,3108.327366,3108.327366,879.745368
Detached,1,H2,hybrid_bidirectional,worst,3361.795616,3361.795616,408.574173
Detached,1,H2,hybrid_bidirectional,best,3361.795616,3361.795616,408.574173
Detached,1,H3,safe_unidirectional,worst,2743.507366,2743.507366,854.207968
Detached,1,H3,safe_unidirectional,best,2743.507366,2743.507366,854.207968
Detached,1,H3,hybrid_bidirectional,worst,2889.050276,2889.050276,547.934335
Detached,1,H3,hybrid_bidirectional,best,2889.050276,2889.050276,547.934335
Detached,1,H1,safe_unidirectional,worst,3629.236832,3629.236832,915.426038
Detached,1,H1,safe_unidirectional,best,3629.236832,3629.236832,915.426038
Detached,1,H1,hybrid_bidirectional,worst,3855.137802,3855.137802,549.950163
Detached,1,H1,hybrid_bidirectional,best,3855.137802,3855.137802,549.950163
Detached,1,H2,safe_unidirectional,worst,3103.590166,3103.590166,878.630772
Detached,1,H2,safe_unidirectional,best,3103.590166,3103.590166,878.630772
Detached,1,H2,hybrid_bidirectional,worst,3379.468679,3379.468679,382.794925
Detached,1,H2,hybrid_bidirectional,best,3379.468679,3379.468679,382.794925
Detached,1,H3,safe_unidirectional,worst,2738.770166,2738.770166,853.093372
Detached,1,H3,safe_unidirectional,best,2738.770166,2738.770166,853.093372
Detached,1,H3,hybrid_bidirectional,worst,2879.966506,2879.966506,555.998092
Detached,1,H3,hybrid_bidirectional,best,2879.966506,2879.966506,555.998092
Detached,1,H1,safe_unidirectional,worst,3749.249032,3749.249032,951.710944
Detached,1,H1,safe_unidirectional,best,3749.249032,3749.249032,951.710944
Detached,1,H1,hybrid_bidirectional,worst,3987.217899,3987.217899,574.761462
Detached,1,H1,hybrid_bidirectional,best,3987.217899,3987.217899,574.761462
Detached,1,H2,safe_unidirectional,worst,3223.602366,3223.602366,914.915678
Detached,1,H2,safe_unidirectional,best,3223.602366,3223.602366,914.915678
Detached,1,H2,hybrid_bidirectional,worst,3514.619412,3514.619412,416.812373
Detached,1,H2,hybrid_bidirectional,best,3514.619412,3514.619412,416.812373
Detached,1,H3,safe_unidirectional,worst,2858.782366,2858.782366,889.378278
Detached,1,H3,safe_unidirectional,best,2858.782366,2858.782366,889.378278
Detached,1,H3,hybrid_bidirectional,worst,3018.399952,3018.399952,586.147783
Detached,1,H3,hybrid_bidirectional,best,3018.399952,3018.399952,586.147783
Detached,1,H1,safe_unidirectional,worst,3522.022032,3522.022032,880.255518
Detached,1,H1,safe_unidirectional,best,3522.022032,3522.022032,880.255518
Detached,1,H1,hybrid_bidirectional,worst,3732.983699,3732.983699,544.430327
Detached,1,H1,hybrid_bidirectional,best,3732.983699,3732.983699,544.430327
Detached,1,H2,safe_unidirectional,worst,2996.375366,2996.375366,843.460252
Detached,1,H2,safe_unidirectional,best,2996.375366,2996.375366,843.460252
Detached,1,H2,hybrid_bidirectional,worst,3269.707912,3269.707912,373.751025
Detached,1,H2,hybrid_bidirectional,best,3269.707912,3269.707912,373.751025
Detached,1,H3,safe_unidirectional,worst,2631.555366,2631.555366,817.922852
Detached,1,H3,safe_unidirectional,best,2631.555366,2631.555366,817.922852
Detached,1,H3,hybrid_bidirectional,worst,2784.545096,2784.545096,527.720626
Detached,1,H3,hybrid_bidirectional,best,2784.545096,2784.545096,527.720626
Detached,1,H1,safe_unidirectional,worst,3637.194832,3637.194832,913.06603
Detached,1,H1,safe_unidirectional,best,3637.194832,3637.194832,913.06603
Detached,1,H1,hybrid_bidirectional,worst,3869.392432,3869.392432,545.650944
Detached,1,H1,hybrid_bidirectional,best,3869.392432,3869.392432,545.650944
Detached,1,H2,safe_unidirectional,worst,3111.548166,3111.548166,876.270764
Detached,1,H2,safe_unidirectional,best,3111.548166,3111.548166,876.270764
Detached,1,H2,hybrid_bidirectional,worst,3394.148052,3394.148052,389.489301
Detached,1,H2,hybrid_bidirectional,best,3394.148052,3394.148052,389.489301
Detached,1,H3,safe_unidirectional,worst,2746.728166,2746.728166,850.733364
Detached,1,H3,safe_unidirectional,best,2746.728166,2746.728166,850.733364
Detached,1,H3,hybrid_bidirectional,worst,2902.319426,2902.319426,548.548421
Detached,1,H3,hybrid_bidirectional,best,2902.319426,2902.319426,548.548421
Detached,1,H1,safe_unidirectional,worst,3580.185132,3580.185132,905.534947
Detached,1,H1,safe_unidirectional,best,3580.185132,3580.185132,905.534947
Detached,1,H1,hybrid_bidirectional,worst,3807.656939,3807.656939,535.57003
Detached,1,H1,hybrid_bidirectional,best,3807.656939,3807.656939,535.57003
Detached,1,H2,safe_unidirectional,worst,3054.538466,3054.538466,868.739681
Detached,1,H2,safe_unidirectional,best,3054.538466,3054.538466,868.739681
Detached,1,H2,hybrid_bidirectional,worst,3330.515052,3330.515052,386.509217
Detached,1,H2,hybrid_bidirectional,best,3330.515052,3330.515052,386.509217
Detached,1,H3,safe_unidirectional,worst,2689.718466,2689.718466,843.202281
Detached,1,H3,safe_unidirectional,best,2689.718466,2689.718466,843.202281
Detached,1,H3,hybrid_bidirectional,worst,2847.121409,2847.121409,540.574026
Detached,1,H3,hybrid_bidirectional,best,2847.121409,2847.121409,540.574026
Detached,1,H1,safe_unidirectional,worst,3608.343732,3608.343732,909.370149
Detached,1,H1,safe_unidirectional,best,3608.343732,3608.343732,909.370149
Detached,1,H1,hybrid_bidirectional,worst,3823.788132,3823.788132,564.003151
Detached,1,H1,hybrid_bidirectional,best,3823.788132,3823.788132,564.003151
Detached,1,H2,safe_unidirectional,worst,3082.697066,3082.697066,872.574883
Detached,1,H2,safe_unidirectional,best,3082.697066,3082.697066,872.574883
Detached,1,H2,hybrid_bidirectional,worst,3347.858952,3347.858952,395.910452
Detached,1,H2,hybrid_bidirectional,best,3347.858952,3347.858952,395.910452
Detached,1,H3,safe_unidirectional,worst,2717.877066,2717.877066,847.037483
Detached,1,H3,safe_unidirectional,best,2717.877066,2717.877066,847.037483
Detached,1,H3,hybrid_bidirectional,worst,2857.603652,2857.603652,550.671196
Detached,1,H3,hybrid_bidirectional,best,2857.603652,2857.603652,550.671196
Detached,1,H1,safe_unidirectional,worst,3575.928632,3575.928632,905.250768
Detached,1,H1,safe_unidirectional,best,3575.928632,3575.928632,905.250768
Detached,1,H1,hybrid_bidirectional,worst,3796.903116,3796.903116,542.965349
Detached,1,H1,hybrid_bidirectional,best,3796.903116,3796.903116,542.965349
Detached,1,H2,safe_unidirectional,worst,3050.281966,3050.281966,868.455502
Detached,1,H2,safe_unidirectional,best,3050.281966,3050.281966,868.455502
Detached,1,H2,hybrid_bidirectional,worst,3308.854162,3308.854162,396.220886
Detached,1,H2,hybrid_bidirectional,best,3308.854162,3308.854162,396.220886
Detached,1,H3,safe_unidirectional,worst,2685.461966,2685.461966,842.918102
Detached,1,H3,safe_unidirectional,best,2685.461966,2685.461966,842.918102
Detached,1,H3,hybrid_bidirectional,worst,2831.458892,2831.458892,535.771898
Detached,1,H3,hybrid_bidirectional,best,2831.458892,2831.458892,535.771898
Detached,1,H1,safe_unidirectional,worst,3626.659932,3626.659932,910.463031
Detached,1,H1,safe_unidirectional,best,3626.659932,3626.659932,910.463031
Detached,1,H1,hybrid_bidirectional,worst,3843.131432,3843.131432,567.559163
Detached,1,H1,hybrid_bidirectional,best,3843.131432,3843.131432,567.559163
Detached,1,H2,safe_unidirectional,worst,3101.013266,3101.013266,873.667765
Detached,1,H2,safe_unidirectional,best,3101.013266,3101.013266,873.667765
Detached,1,H2,hybrid_bidirectional,worst,3376.712736,3376.712736,400.356243
Detached,1,H2,hybrid_bidirectional,best,3376.712736,3376.712736,400.356243
Detached,1,H3,safe_unidirectional,worst,2736.193266,2736.193266,848.130365
Detached,1,H3,safe_unidirectional,best,2736.193266,2736.193266,848.130365
Detached,1,H3,hybrid_bidirectional,worst,2886.678322,2886.678322,552.456087
Detached,1,H3,hybrid_bidirectional,best,2886.678322,2886.678322,552.456087
Detached,1,H1,safe_unidirectional,worst,3594.371132,3594.371132,907.570967
Detached,1,H1,safe_unidirectional,best,3594.371132,3594.371132,907.570967
Detached,1,H1,hybrid_bidirectional,worst,3816.116346,3816.116346,548.709892
Detached,1,H1,hybrid_bidirectional,best,3816.116346,3816.116346,548.709892
Detached,1,H2,safe_unidirectional,worst,3068.724466,3068.724466,870.775701
Detached,1,H2,safe_unidirectional,best,3068.724466,3068.724466,870.775701
Detached,1,H2,hybrid_bidirectional,worst,3351.445349,3351.445349,376.318241
Detached,1,H2,hybrid_bidirectional,best,3351.445349,3351.445349,376.318241
Detached,1,H3,safe_unidirectional,worst,2703.904466,2703.904466,845.238301
Detached,1,H3,safe_unidirectional,best,2703.904466,2703.904466,845.238301
Detached,1,H3,hybrid_bidirectional,worst,2843.465469,2843.465469,548.801194
Detached,1,H3,hybrid_bidirectional,best,2843.465469,2843.465469,548.801194
Detached,1,H1,safe_unidirectional,worst,3620.953232,3620.953232,911.09749
Detached,1,H1,safe_unidirectional,best,3620.953232,3620.953232,911.09749
Detached,1,H1,hybrid_bidirectional,worst,3848.138966,3848.138966,546.891812
Detached,1,H1,hybrid_bidirectional,best,3848.138966,3848.138966,546.891812
Detached,1,H2,safe_unidirectional,worst,3095.306566,3095.306566,874.302224
Detached,1,H2,safe_unidirectional,best,3095.306566,3095.306566,874.302224
Detached,1,H2,hybrid_bidirectional,worst,3356.826439,3356.826439,396.019709
Detached,1,H2,hybrid_bidirectional,best,3356.826439,3356.826439,396.019709
Detached,1,H3,safe_unidirectional,worst,2730.486566,2730.486566,848.764824
Detached,1,H3,safe_unidirectional,best,2730.486566,2730.486566,848.764824
Detached,1,H3,hybrid_bidirectional,worst,2865.079036,2865.079036,561.253581
Detached,1,H3,hybrid_bidirectional,best,2865.079036,2865.079036,561.253581
Detached,1,H1,safe_unidirectional,worst,3691.828032,3691.828032,938.90443
Detached,1,H1,safe_unidirectional,best,3691.828032,3691.828032,938.90443
Detached,1,H1,hybrid_bidirectional,worst,3916.301799,3916.301799,574.241318
Detached,1,H1,hybrid_bidirectional,best,3916.301799,3916.301799,574.241318
Detached,1,H2,safe_unidirectional,worst,3166.181366,3166.181366,902.109164
Detached,1,H2,safe_unidirectional,best,3166.181366,3166.181366,902.109164
Detached,1,H2,hybrid_bidirectional,worst,3434.462329,3434.462329,429.142739
Detached,1,H2,hybrid_bidirectional,best,3434.462329,3434.462329,429.142739
Detached,1,H3,safe_unidirectional,worst,2801.361366,2801.361366,876.571764
Detached,1,H3,safe_unidirectional,best,2801.361366,2801.361366,876.571764
Detached,1,H3,hybrid_bidirectional,worst,2951.782359,2951.782359,573.524678
Detached,1,H3,hybrid_bidirectional,best,2951.782359,2951.782359,573.524678
Detached,1,H1,safe_unidirectional,worst,3643.589632,3643.589632,916.863222
Detached,1,H1,safe_unidirectional,best,3643.589632,3643.589632,916.863222
Detached,1,H1,hybrid_bidirectional,worst,3875.167179,3875.167179,546.667718
Detached,1,H1,hybrid_bidirectional,best,3875.167179,3875.167179,546.667718
Detached,1,H2,safe_unidirectional,worst,3117.942966,3117.942966,880.067956
