Archetype,House number,CAH Type,Operation,Solar,Grid Import,Total Load,Total Cost
Detached,1,H2,hybrid_bidirectional,best,1730.071993,4250.248494,182.907674
Detached,1,H3,safe_unidirectional,worst,1766.231406,3147.856299,470.951759
Detached,1,H3,safe_unidirectional,best,1292.409869,3147.856299,334.225286
Detached,1,H3,hybrid_bidirectional,worst,1616.889576,3344.039197,155.212778
Detached,1,H3,hybrid_bidirectional,best,1013.385407,3298.572743,98.842748
Detached,1,H1,safe_unidirectional,worst,4076.429556,5476.212532,650.006881
Detached,1,H1,safe_unidirectional,best,3590.49985,5476.212532,522.461589
Detached,1,H1,hybrid_bidirectional,worst,3994.322445,5595.073375,409.191252
Detached,1,H1,hybrid_bidirectional,best,3351.57386,5571.648995,309.349096
Detached,1,H2,safe_unidirectional,worst,2596.674574,3971.299199,517.820107
Detached,1,H2,safe_unidirectional,best,2127.018517,3971.299199,387.22003
Detached,1,H2,hybrid_bidirectional,worst,2365.873966,4130.569168,249.928988
Detached,1,H2,hybrid_bidirectional,best,1672.114404,4101.002583,164.387413
Detached,1,H3,safe_unidirectional,worst,1670.896937,3007.079199,445.642906
Detached,1,H3,safe_unidirectional,best,1210.467708,3007.079199,310.271935
Detached,1,H3,hybrid_bidirectional,worst,1563.514514,3188.559216,149.505858
Detached,1,H3,hybrid_bidirectional,best,1017.023759,3151.279193,95.843473
Detached,1,H1,safe_unidirectional,worst,4088.942223,5447.015432,657.475494
Detached,1,H1,safe_unidirectional,best,3642.398634,5447.015432,542.856414
Detached,1,H1,hybrid_bidirectional,worst,4031.327747,5568.342004,416.807028
Detached,1,H1,hybrid_bidirectional,best,3382.413737,5541.011738,322.30043
Detached,1,H2,safe_unidirectional,worst,2615.899577,3942.102099,520.963862
Detached,1,H2,safe_unidirectional,best,2180.463558,3942.102099,403.354284
Detached,1,H2,hybrid_bidirectional,worst,2371.324046,4109.318782,249.002212
Detached,1,H2,hybrid_bidirectional,best,1686.396765,4079.360611,168.353662
Detached,1,H3,safe_unidirectional,worst,1682.161972,2977.882099,450.41121
Detached,1,H3,safe_unidirectional,best,1237.397248,2977.882099,322.319019
Detached,1,H3,hybrid_bidirectional,worst,1601.909602,3167.135141,151.896818
Detached,1,H3,hybrid_bidirectional,best,1013.844634,3127.392579,95.377907
Detached,1,H1,safe_unidirectional,worst,4336.603687,5734.330932,728.997674
Detached,1,H1,safe_unidirectional,best,3847.488198,5734.330932,598.492372
Detached,1,H1,hybrid_bidirectional,worst,4299.820803,5876.297997,455.890126
Detached,1,H1,hybrid_bidirectional,best,3650.878525,5852.523952,352.481286
Detached,1,H2,safe_unidirectional,worst,2858.866901,4229.417599,596.563103
Detached,1,H2,safe_unidirectional,best,2390.095116,4229.417599,461.625626
Detached,1,H2,hybrid_bidirectional,worst,2624.856983,4407.425481,284.302397
Detached,1,H2,hybrid_bidirectional,best,1927.894945,4381.818708,195.562815
Detached,1,H3,safe_unidirectional,worst,1922.461034,3265.197599,523.407684
Detached,1,H3,safe_unidirectional,best,1442.41653,3265.197599,379.937868
Detached,1,H3,hybrid_bidirectional,worst,1794.247572,3465.035671,189.742893
Detached,1,H3,hybrid_bidirectional,best,1140.724685,3431.023421,121.097807
Detached,1,H1,safe_unidirectional,worst,4373.313587,5793.091632,729.327009
Detached,1,H1,safe_unidirectional,best,3890.084106,5793.091632,602.760063
Detached,1,H1,hybrid_bidirectional,worst,4333.18541,5943.19749,453.820872
Detached,1,H1,hybrid_bidirectional,best,3659.790315,5915.114683,350.301683
Detached,1,H2,safe_unidirectional,worst,2906.713341,4288.178299,597.881622
Detached,1,H2,safe_unidirectional,best,2442.65586,4288.178299,469.361205
Detached,1,H2,hybrid_bidirectional,worst,2666.794899,4480.014573,285.072105
Detached,1,H2,hybrid_bidirectional,best,1914.059677,4446.636662,196.426901
Detached,1,H3,safe_unidirectional,worst,1945.529848,3323.958299,523.035176
Detached,1,H3,safe_unidirectional,best,1465.227521,3323.958299,383.981366
Detached,1,H3,hybrid_bidirectional,worst,1832.324498,3534.67956,189.832972
Detached,1,H3,hybrid_bidirectional,best,1220.215603,3491.616624,127.653564
Detached,1,H1,safe_unidirectional,worst,4146.87185,5526.352432,662.115862
Detached,1,H1,safe_unidirectional,best,3668.925475,5526.352432,533.862686
Detached,1,H1,hybrid_bidirectional,worst,4059.824152,5643.044905,426.419972
Detached,1,H1,hybrid_bidirectional,best,3410.185518,5615.108953,323.975738
Detached,1,H2,safe_unidirectional,worst,2669.941252,4021.439099,531.613178
Detached,1,H2,safe_unidirectional,best,2211.73044,4021.439099,401.462307
Detached,1,H2,hybrid_bidirectional,worst,2406.442858,4171.056705,252.925418
Detached,1,H2,hybrid_bidirectional,best,1696.915898,4142.634766,171.740368
Detached,1,H3,safe_unidirectional,worst,1735.404763,3057.219099,456.535676
Detached,1,H3,safe_unidirectional,best,1263.164185,3057.219099,318.962823
Detached,1,H3,hybrid_bidirectional,worst,1619.058093,3234.900855,149.551874
Detached,1,H3,hybrid_bidirectional,best,986.001641,3191.944438,88.893532
Detached,1,H1,safe_unidirectional,worst,4196.651009,5612.198732,691.631585
Detached,1,H1,safe_unidirectional,best,3701.226735,5612.198732,563.761076
Detached,1,H1,hybrid_bidirectional,worst,4140.239441,5740.422007,435.09354
Detached,1,H1,hybrid_bidirectional,best,3458.85587,5710.581959,335.824249
Detached,1,H2,safe_unidirectional,worst,2719.255806,4107.285399,556.496573
Detached,1,H2,safe_unidirectional,best,2250.042557,4107.285399,431.424455
Detached,1,H2,hybrid_bidirectional,worst,2471.402586,4280.599417,261.837627
Detached,1,H2,hybrid_bidirectional,best,1764.494944,4251.09114,176.429251
Detached,1,H3,safe_unidirectional,worst,1785.333584,3143.065399,486.359558
Detached,1,H3,safe_unidirectional,best,1315.284546,3143.065399,349.249459
Detached,1,H3,hybrid_bidirectional,worst,1659.495524,3334.93125,163.057943
Detached,1,H3,hybrid_bidirectional,best,1088.693994,3297.238364,105.326425
Detached,1,H1,safe_unidirectional,worst,4274.004494,5650.506932,708.489952
Detached,1,H1,safe_unidirectional,best,3763.345559,5650.506932,571.235446
Detached,1,H1,hybrid_bidirectional,worst,4210.130465,5774.655341,453.763332
Detached,1,H1,hybrid_bidirectional,best,3538.599885,5746.969614,343.826333
Detached,1,H2,safe_unidirectional,worst,2787.002707,4145.593599,575.68668
Detached,1,H2,safe_unidirectional,best,2298.187306,4145.593599,433.247764
Detached,1,H2,hybrid_bidirectional,worst,2538.191957,4304.709713,276.853083
Detached,1,H2,hybrid_bidirectional,best,1822.426385,4277.113212,182.665521
Detached,1,H3,safe_unidirectional,worst,1849.674318,3181.373599,503.703944
Detached,1,H3,safe_unidirectional,best,1354.049666,3181.373599,357.557558
Detached,1,H3,hybrid_bidirectional,worst,1706.113507,3366.274148,168.960378
Detached,1,H3,hybrid_bidirectional,best,1071.471799,3330.417882,105.497644
Detached,1,H1,safe_unidirectional,worst,4253.749583,5640.458732,706.528869
Detached,1,H1,safe_unidirectional,best,3771.487637,5640.458732,580.218148
Detached,1,H1,hybrid_bidirectional,worst,4176.05784,5770.663179,447.993226
Detached,1,H1,hybrid_bidirectional,best,3537.218442,5744.490445,347.301041
Detached,1,H2,safe_unidirectional,worst,2762.385789,4135.545399,570.390325
Detached,1,H2,safe_unidirectional,best,2304.512181,4135.545399,441.080379
Detached,1,H2,hybrid_bidirectional,worst,2481.765322,4311.127433,268.297437
Detached,1,H2,hybrid_bidirectional,best,1807.651461,4279.898226,184.011043
Detached,1,H3,safe_unidirectional,worst,1825.076465,3171.325399,496.065042
Detached,1,H3,safe_unidirectional,best,1364.394122,3171.325399,359.161877
Detached,1,H3,hybrid_bidirectional,worst,1689.132907,3365.811594,174.413833
Detached,1,H3,hybrid_bidirectional,best,1138.878817,3328.747289,116.253561
Detached,1,H1,safe_unidirectional,worst,4373.311385,5766.039832,733.101753
Detached,1,H1,safe_unidirectional,best,3881.336238,5766.039832,604.084246
Detached,1,H1,hybrid_bidirectional,worst,4321.173584,5906.546752,466.929322
Detached,1,H1,hybrid_bidirectional,best,3672.827366,5879.929609,362.063297
Detached,1,H2,safe_unidirectional,worst,2899.299433,4261.126499,602.27127
Detached,1,H2,safe_unidirectional,best,2426.371585,4261.126499,468.453253
Detached,1,H2,hybrid_bidirectional,worst,2660.987944,4447.818193,290.605502
Detached,1,H2,hybrid_bidirectional,best,1940.220606,4420.273234,199.640505
Detached,1,H3,safe_unidirectional,worst,1941.534157,3296.906499,524.061556
Detached,1,H3,safe_unidirectional,best,1461.68537,3296.906499,380.812667
Detached,1,H3,hybrid_bidirectional,worst,1854.317884,3511.348774,179.159926
Detached,1,H3,hybrid_bidirectional,best,1243.07725,3471.307815,117.81909
Detached,1,H1,safe_unidirectional,worst,4052.230539,5432.073032,641.266309
Detached,1,H1,safe_unidirectional,best,3604.686427,5432.073032,524.998112
Detached,1,H1,hybrid_bidirectional,worst,3988.741319,5553.986219,404.692705
Detached,1,H1,hybrid_bidirectional,best,3372.369451,5528.963548,313.705278
Detached,1,H2,safe_unidirectional,worst,2582.436793,3927.159699,510.307951
Detached,1,H2,safe_unidirectional,best,2168.306104,3927.159699,394.705917
Detached,1,H2,hybrid_bidirectional,worst,2362.489475,4087.729546,234.305776
Detached,1,H2,hybrid_bidirectional,best,1672.710997,4057.968329,160.214364
Detached,1,H3,safe_unidirectional,worst,1646.015517,2962.939699,432.094403
Detached,1,H3,safe_unidirectional,best,1216.066522,2962.939699,305.619647
Detached,1,H3,hybrid_bidirectional,worst,1546.114325,3140.349484,144.522666
Detached,1,H3,hybrid_bidirectional,best,947.647755,3102.920836,86.440518
Detached,1,H1,safe_unidirectional,worst,4257.693336,5655.682132,709.519641
Detached,1,H1,safe_unidirectional,best,3808.842596,5655.682132,588.351284
Detached,1,H1,hybrid_bidirectional,worst,4215.753048,5794.036913,440.178203
Detached,1,H1,hybrid_bidirectional,best,3593.592133,5768.014034,345.750855
Detached,1,H2,safe_unidirectional,worst,2780.912969,4150.768799,576.040739
Detached,1,H2,safe_unidirectional,best,2350.369788,4150.768799,453.500483
Detached,1,H2,hybrid_bidirectional,worst,2544.591702,4327.978144,264.860242
Detached,1,H2,hybrid_bidirectional,best,1873.36279,4304.646486,181.609714
Detached,1,H3,safe_unidirectional,worst,1847.037238,3186.548799,504.111212
Detached,1,H3,safe_unidirectional,best,1400.137954,3186.548799,370.873829
Detached,1,H3,hybrid_bidirectional,worst,1732.911673,3383.400764,170.97702
Detached,1,H3,hybrid_bidirectional,best,1141.646881,3353.601808,107.246375
Detached,1,H1,safe_unidirectional,worst,4150.631304,5566.342232,667.37369
Detached,1,H1,safe_unidirectional,best,3703.182813,5566.342232,553.419836
Detached,1,H1,hybrid_bidirectional,worst,4082.674572,5692.273748,427.584691
Detached,1,H1,hybrid_bidirectional,best,3452.115682,5667.32499,331.746863
Detached,1,H2,safe_unidirectional,worst,2680.198682,4061.428899,538.697361
Detached,1,H2,safe_unidirectional,best,2245.302644,4061.428899,420.453442
Detached,1,H2,hybrid_bidirectional,worst,2411.593998,4235.394504,251.217059
Detached,1,H2,hybrid_bidirectional,best,1759.265436,4205.205416,175.726346
Detached,1,H3,safe_unidirectional,worst,1737.544802,3097.208899,463.367876
Detached,1,H3,safe_unidirectional,best,1301.733496,3097.208899,339.73351
Detached,1,H3,hybrid_bidirectional,worst,1614.781775,3288.878211,155.426077
Detached,1,H3,hybrid_bidirectional,best,1072.511935,3248.599808,101.055849
Detached,1,H1,safe_unidirectional,worst,4099.359548,5496.812032,651.889675
Detached,1,H1,safe_unidirectional,best,3631.90871,5496.812032,531.589294
Detached,1,H1,hybrid_bidirectional,worst,4007.313064,5608.707687,427.367214
Detached,1,H1,hybrid_bidirectional,best,3393.930314,5585.933991,330.911723
Detached,1,H2,safe_unidirectional,worst,2608.43924,3991.898699,515.630936
Detached,1,H2,safe_unidirectional,best,2180.530406,3991.898699,399.116374
Detached,1,H2,hybrid_bidirectional,worst,2364.330573,4145.488885,256.657185
Detached,1,H2,hybrid_bidirectional,best,1699.325155,4120.334361,178.319794
Detached,1,H3,safe_unidirectional,worst,1683.032154,3027.678699,444.503092
Detached,1,H3,safe_unidirectional,best,1228.257787,3027.678699,314.925203
Detached,1,H3,hybrid_bidirectional,worst,1608.061905,3206.911554,157.213895
Detached,1,H3,hybrid_bidirectional,best,1015.238374,3167.853773,101.25532
Detached,1,H1,safe_unidirectional,worst,4224.462501,5640.774232,694.338289
Detached,1,H1,safe_unidirectional,best,3746.180108,5640.774232,566.670245
Detached,1,H1,hybrid_bidirectional,worst,4137.504865,5775.018579,432.230583
Detached,1,H1,hybrid_bidirectional,best,3500.763379,5748.340481,329.643718
Detached,1,H2,safe_unidirectional,worst,2738.329181,4135.860899,559.823142
Detached,1,H2,safe_unidirectional,best,2292.21379,4135.860899,433.825898
Detached,1,H2,hybrid_bidirectional,worst,2489.250232,4314.730399,259.69148
Detached,1,H2,hybrid_bidirectional,best,1782.308854,4286.48933,174.854968
Detached,1,H3,safe_unidirectional,worst,1806.371609,3171.640899,484.456514
Detached,1,H3,safe_unidirectional,best,1345.673122,3171.640899,349.598444
Detached,1,H3,hybrid_bidirectional,worst,1668.277425,3366.094834,162.595435
Detached,1,H3,hybrid_bidirectional,best,1108.65543,3333.581582,104.883957
Detached,1,H1,safe_unidirectional,worst,4215.081917,5561.190632,691.199271
Detached,1,H1,safe_unidirectional,best,3738.166208,5561.190632,562.755358
Detached,1,H1,hybrid_bidirectional,worst,4134.250077,5685.568085,441.865727
Detached,1,H1,hybrid_bidirectional,best,3498.622585,5658.37426,338.974842
Detached,1,H2,safe_unidirectional,worst,2729.266834,4056.277299,559.515364
Detached,1,H2,safe_unidirectional,best,2262.82351,4056.277299,424.343309
Detached,1,H2,hybrid_bidirectional,worst,2471.082739,4223.434378,262.969461
Detached,1,H2,hybrid_bidirectional,best,1770.508499,4201.707967,173.149115
Detached,1,H3,safe_unidirectional,worst,1784.511019,3092.057299,484.099721
Detached,1,H3,safe_unidirectional,best,1301.402494,3092.057299,339.005275
Detached,1,H3,hybrid_bidirectional,worst,1672.869462,3281.298357,162.770038
Detached,1,H3,hybrid_bidirectional,best,1080.931234,3248.271314,100.92918
Detached,1,H1,safe_unidirectional,worst,4281.316893,5655.792532,711.745402
Detached,1,H1,safe_unidirectional,best,3797.171696,5655.792532,584.153743
Detached,1,H1,hybrid_bidirectional,worst,4213.08865,5786.306143,448.615872
Detached,1,H1,hybrid_bidirectional,best,3579.717205,5761.831163,344.404502
Detached,1,H2,safe_unidirectional,worst,2785.57901,4150.879199,578.063916
Detached,1,H2,safe_unidirectional,best,2334.835349,4150.879199,451.069434
Detached,1,H2,hybrid_bidirectional,worst,2545.709318,4321.085683,262.747308
Detached,1,H2,hybrid_bidirectional,best,1873.982435,4292.125882,185.383341
Detached,1,H3,safe_unidirectional,worst,1854.213212,3186.659199,502.900305
Detached,1,H3,safe_unidirectional,best,1381.40647,3186.659199,362.407526
Detached,1,H3,hybrid_bidirectional,worst,1709.688823,3374.661036,174.718322
Detached,1,H3,hybrid_bidirectional,best,1112.283876,3341.352765,109.07404
Detached,1,H1,safe_unidirectional,worst,4283.666126,5689.585932,706.393441
Detached,1,H1,safe_unidirectional,best,3812.960093,5689.585932,582.854619
Detached,1,H1,hybrid_bidirectional,worst,4234.525237,5824.768089,449.439167
Detached,1,H1,hybrid_bidirectional,best,3607.0805,5799.316059,351.442092
Detached,1,H2,safe_unidirectional,worst,2794.643133,4184.672599,574.043404
Detached,1,H2,safe_unidirectional,best,2351.202708,4184.672599,446.397943
Detached,1,H2,hybrid_bidirectional,worst,2593.489697,4361.527795,271.322547
Detached,1,H2,hybrid_bidirectional,best,1904.427078,4337.178698,188.873529
Detached,1,H3,safe_unidirectional,worst,1867.751627,3220.452599,504.007999
Detached,1,H3,safe_unidirectional,best,1414.461205,3220.452599,369.683249
Detached,1,H3,hybrid_bidirectional,worst,1764.447966,3419.237715,171.877475
Detached,1,H3,hybrid_bidirectional,best,1162.665492,3386.557601,110.545883
Detached,1,H1,safe_unidirectional,worst,4224.608988,5661.237132,694.728511
Detached,1,H1,safe_unidirectional,best,3752.164467,5661.237132,572.994548
Detached,1,H1,hybrid_bidirectional,worst,4157.284144,5791.776506,431.589168
Detached,1,H1,hybrid_bidirectional,best,3527.732941,5767.120644,330.758058
Detached,1,H2,safe_unidirectional,worst,2737.329479,4156.323799,562.855144
Detached,1,H2,safe_unidirectional,best,2280.974225,4156.323799,434.311704
Detached,1,H2,hybrid_bidirectional,worst,2484.20345,4326.480162,266.237603
Detached,1,H2,hybrid_bidirectional,best,1783.021151,4296.049387,181.278743
Detached,1,H3,safe_unidirectional,worst,1801.489787,3192.103799,489.256603
Detached,1,H3,safe_unidirectional,best,1334.063354,3192.103799,353.577884
Detached,1,H3,hybrid_bidirectional,worst,1639.806646,3383.365629,167.751083
Detached,1,H3,hybrid_bidirectional,best,1080.482554,3342.899842,105.57078
Detached,1,H1,safe_unidirectional,worst,4183.431502,5544.293332,684.514051
Detached,1,H1,safe_unidirectional,best,3714.438818,5544.293332,561.712384
Detached,1,H1,hybrid_bidirectional,worst,4137.056558,5672.107142,435.274504
Detached,1,H1,hybrid_bidirectional,best,3498.299965,5645.243098,338.169566
Detached,1,H2,safe_unidirectional,worst,2714.582127,4039.379999,553.326257
Detached,1,H2,safe_unidirectional,best,2273.632248,4039.379999,430.809959
Detached,1,H2,hybrid_bidirectional,worst,2469.7593,4213.651165,249.8281
Detached,1,H2,hybrid_bidirectional,best,1764.962473,4183.537165,169.173431
Detached,1,H3,safe_unidirectional,worst,1774.034905,3075.159999,480.626321
Detached,1,H3,safe_unidirectional,best,1316.533284,3075.159999,345.529372
Detached,1,H3,hybrid_bidirectional,worst,1674.653061,3264.174128,160.455185
Detached,1,H3,hybrid_bidirectional,best,1089.716825,3229.944195,97.96288
Detached,1,H1,safe_unidirectional,worst,4159.582346,5548.313332,669.540913
Detached,1,H1,safe_unidirectional,best,3689.056411,5548.313332,543.427476
Detached,1,H1,hybrid_bidirectional,worst,4075.081054,5672.6286,421.427543
Detached,1,H1,hybrid_bidirectional,best,3446.728829,5647.047613,327.286775
Detached,1,H2,safe_unidirectional,worst,2681.739271,4043.399999,536.154243
Detached,1,H2,safe_unidirectional,best,2230.335809,4043.399999,409.184793
Detached,1,H2,hybrid_bidirectional,worst,2407.45003,4202.469225,250.276467
Detached,1,H2,hybrid_bidirectional,best,1722.622409,4175.129606,166.166311
Detached,1,H3,safe_unidirectional,worst,1736.368099,3079.179999,463.871044
Detached,1,H3,safe_unidirectional,best,1276.731674,3079.179999,328.727462
Detached,1,H3,hybrid_bidirectional,worst,1598.287979,3262.838223,146.559202
Detached,1,H3,hybrid_bidirectional,best,1040.485154,3222.337541,94.063587
Detached,1,H1,safe_unidirectional,worst,4189.344825,5583.134032,683.759297
Detached,1,H1,safe_unidirectional,best,3699.740114,5583.134032,550.153375
Detached,1,H1,hybrid_bidirectional,worst,4134.670958,5710.676008,430.79624
Detached,1,H1,hybrid_bidirectional,best,3446.595247,5681.896105,325.50664
Detached,1,H2,safe_unidirectional,worst,2705.423503,4078.220699,549.024633
Detached,1,H2,safe_unidirectional,best,2231.673173,4078.220699,413.214974
Detached,1,H2,hybrid_bidirectional,worst,2461.302087,4240.767841,256.858903
Detached,1,H2,hybrid_bidirectional,best,1730.546771,4208.577603,171.496325
Detached,1,H3,safe_unidirectional,worst,1766.150016,3114.000699,472.229072
Detached,1,H3,safe_unidirectional,best,1282.032905,3114.000699,327.403287
Detached,1,H3,hybrid_bidirectional,worst,1682.245796,3298.545839,157.012333
Detached,1,H3,hybrid_bidirectional,best,1064.066788,3257.730254,95.329775
Detached,1,H1,safe_unidirectional,worst,4184.92176,5578.396832,684.773815
Detached,1,H1,safe_unidirectional,best,3715.976892,5578.396832,558.473875
Detached,1,H1,hybrid_bidirectional,worst,4127.517395,5708.032221,432.730656
Detached,1,H1,hybrid_bidirectional,best,3467.054731,5679.139372,336.896677
Detached,1,H2,safe_unidirectional,worst,2700.340059,4073.483499,549.998481
Detached,1,H2,safe_unidirectional,best,2265.804917,4073.483499,426.635041
Detached,1,H2,hybrid_bidirectional,worst,2448.402831,4238.063606,254.866085
Detached,1,H2,hybrid_bidirectional,best,1762.232765,4212.156869,173.768914
Detached,1,H3,safe_unidirectional,worst,1784.560964,3109.263499,478.880449
Detached,1,H3,safe_unidirectional,best,1326.501136,3109.263499,345.691393
Detached,1,H3,hybrid_bidirectional,worst,1646.375092,3297.259629,160.156543
Detached,1,H3,hybrid_bidirectional,best,1067.46195,3253.744013,101.402343
Detached,1,H1,safe_unidirectional,worst,4287.126721,5698.409032,711.147567
Detached,1,H1,safe_unidirectional,best,3788.86578,5698.409032,577.430184
Detached,1,H1,hybrid_bidirectional,worst,4221.766147,5835.739234,447.112114
Detached,1,H1,hybrid_bidirectional,best,3544.255953,5807.572138,338.013439
Detached,1,H2,safe_unidirectional,worst,2807.754404,4193.495699,579.652673
Detached,1,H2,safe_unidirectional,best,2326.623477,4193.495699,442.300315
Detached,1,H2,hybrid_bidirectional,worst,2592.914194,4378.321899,273.516269
Detached,1,H2,hybrid_bidirectional,best,1867.943971,4347.922043,189.274591
Detached,1,H3,safe_unidirectional,worst,1860.217157,3229.275699,501.243501
Detached,1,H3,safe_unidirectional,best,1375.867246,3229.275699,356.155373
Detached,1,H3,hybrid_bidirectional,worst,1776.119716,3440.453137,170.986801
Detached,1,H3,hybrid_bidirectional,best,1124.954148,3398.644323,105.637323
Detached,1,H1,safe_unidirectional,worst,4076.524264,5471.182032,646.080094
Detached,1,H1,safe_unidirectional,best,3614.967093,5471.182032,530.446061
Detached,1,H1,hybrid_bidirectional,worst,4002.012922,5588.277607,417.195243
Detached,1,H1,hybrid_bidirectional,best,3364.944114,5565.968917,318.085808
Detached,1,H2,safe_unidirectional,worst,2599.947624,3966.268699,517.650762
Detached,1,H2,safe_unidirectional,best,2164.571318,3966.268699,397.509148
Detached,1,H2,hybrid_bidirectional,worst,2353.651538,4126.95937,246.738979
Detached,1,H2,hybrid_bidirectional,best,1681.573505,4098.762524,167.783256
Detached,1,H3,safe_unidirectional,worst,1658.34522,3002.048699,441.208092
Detached,1,H3,safe_unidirectional,best,1217.280921,3002.048699,314.565456
Detached,1,H3,hybrid_bidirectional,worst,1537.469346,3183.39083,147.985254
Detached,1,H3,hybrid_bidirectional,best,1011.030827,3145.427767,94.913148
Detached,1,H1,safe_unidirectional,worst,4197.166821,5586.354832,679.828863
Detached,1,H1,safe_unidirectional,best,3712.720005,5586.354832,555.384229
Detached,1,H1,hybrid_bidirectional,worst,4149.42168,5719.915504,423.252299
Detached,1,H1,hybrid_bidirectional,best,3495.953058,5691.955745,324.914939
Detached,1,H2,safe_unidirectional,worst,2714.12311,4081.441499,548.568625
Detached,1,H2,safe_unidirectional,best,2257.977282,4081.441499,418.090964
Detached,1,H2,hybrid_bidirectional,worst,2487.396769,4259.189532,250.331455
Detached,1,H2,hybrid_bidirectional,best,1759.432072,4228.74904,169.351129
Detached,1,H3,safe_unidirectional,worst,1774.305726,3117.221499,471.039523
Detached,1,H3,safe_unidirectional,best,1297.859403,3117.221499,332.636507
Detached,1,H3,hybrid_bidirectional,worst,1665.538424,3311.950957,159.213032
Detached,1,H3,hybrid_bidirectional,best,1051.355589,3275.844559,94.727787
Detached,1,H1,safe_unidirectional,worst,4131.604696,5529.345132,667.252344
Detached,1,H1,safe_unidirectional,best,3664.324215,5529.345132,544.222099
Detached,1,H1,hybrid_bidirectional,worst,4077.804127,5658.334248,412.63538
Detached,1,H1,hybrid_bidirectional,best,3450.391981,5634.159909,317.861871
Detached,1,H2,safe_unidirectional,worst,2665.74319,4024.431799,537.306108
Detached,1,H2,safe_unidirectional,best,2215.098367,4024.431799,412.770386
Detached,1,H2,hybrid_bidirectional,worst,2423.431515,4198.687085,245.705467
Detached,1,H2,hybrid_bidirectional,best,1721.255353,4169.677072,165.694381
Detached,1,H3,safe_unidirectional,worst,1722.436106,3060.211799,464.040997
Detached,1,H3,safe_unidirectional,best,1268.882505,3060.211799,330.93206
Detached,1,H3,hybrid_bidirectional,worst,1663.837172,3250.78836,162.612353
Detached,1,H3,hybrid_bidirectional,best,1027.881477,3211.600758,101.64194
Detached,1,H1,safe_unidirectional,worst,4196.47461,5557.503732,688.358352
Detached,1,H1,safe_unidirectional,best,3722.10269,5557.503732,562.516119
Detached,1,H1,hybrid_bidirectional,worst,4119.52772,5680.448431,442.493054
Detached,1,H1,hybrid_bidirectional,best,3475.948638,5656.902256,333.578813
Detached,1,H2,safe_unidirectional,worst,2722.844164,4052.590399,555.856532
Detached,1,H2,safe_unidirectional,best,2264.588899,4052.590399,429.015895
Detached,1,H2,hybrid_bidirectional,worst,2460.235112,4212.02436,261.982028
Detached,1,H2,hybrid_bidirectional,best,1761.245442,4187.368532,171.483764
Detached,1,H3,safe_unidirectional,worst,1782.996317,3088.370399,480.881337
Detached,1,H3,safe_unidirectional,best,1314.79514,3088.370399,342.891413
Detached,1,H3,hybrid_bidirectional,worst,1657.692678,3271.544576,163.093675
Detached,1,H3,hybrid_bidirectional,best,1076.964089,3233.077804,99.434717
Detached,1,H1,safe_unidirectional,worst,4143.80668,5525.088632,676.048217
Detached,1,H1,safe_unidirectional,best,3644.285395,5525.088632,545.039783
Detached,1,H1,hybrid_bidirectional,worst,4070.217626,5654.197255,420.487259
Detached,1,H1,hybrid_bidirectional,best,3407.901525,5623.312341,322.671984
Detached,1,H2,safe_unidirectional,worst,2668.560336,4020.175299,543.893444
Detached,1,H2,safe_unidirectional,best,2204.420858,4020.175299,414.129666
Detached,1,H2,hybrid_bidirectional,worst,2431.961133,4179.22088,256.06088
Detached,1,H2,hybrid_bidirectional,best,1721.549783,4152.165576,170.187806
Detached,1,H3,safe_unidirectional,worst,1740.035228,3055.955299,475.004485
Detached,1,H3,safe_unidirectional,best,1258.942622,3055.955299,332.467843
Detached,1,H3,hybrid_bidirectional,worst,1654.608658,3240.738865,156.680186
Detached,1,H3,hybrid_bidirectional,best,1063.134132,3199.260861,97.89527
Detached,1,H1,safe_unidirectional,worst,4162.126059,5575.819932,669.896224
Detached,1,H1,safe_unidirectional,best,3698.78682,5575.819932,546.109636
Detached,1,H1,hybrid_bidirectional,worst,4097.163166,5696.603034,439.577054
Detached,1,H1,hybrid_bidirectional,best,3438.204539,5675.021991,331.166444
Detached,1,H2,safe_unidirectional,worst,2683.625055,4070.906599,534.214982
Detached,1,H2,safe_unidirectional,best,2247.453,4070.906599,414.268744
Detached,1,H2,hybrid_bidirectional,worst,2439.830298,4242.631801,255.785234
Detached,1,H2,hybrid_bidirectional,best,1742.481144,4214.499555,171.387018
Detached,1,H3,safe_unidirectional,worst,1743.562401,3106.686599,464.450602
Detached,1,H3,safe_unidirectional,best,1297.947544,3106.686599,331.283768
Detached,1,H3,hybrid_bidirectional,worst,1653.523764,3302.777382,156.418556
Detached,1,H3,hybrid_bidirectional,best,1073.979498,3263.856885,104.574349
Detached,1,H1,safe_unidirectional,worst,4170.751524,5543.531132,679.656562
Detached,1,H1,safe_unidirectional,best,3698.571425,5543.531132,554.039274
Detached,1,H1,hybrid_bidirectional,worst,4122.780317,5667.479184,430.200487
Detached,1,H1,hybrid_bidirectional,best,3484.048582,5645.027388,329.19608
Detached,1,H2,safe_unidirectional,worst,2689.560091,4038.617799,549.933475
Detached,1,H2,safe_unidirectional,best,2248.471901,4038.617799,422.645388
Detached,1,H2,hybrid_bidirectional,worst,2457.231108,4213.319909,255.142284
Detached,1,H2,hybrid_bidirectional,best,1765.948266,4183.191992,170.604539
Detached,1,H3,safe_unidirectional,worst,1746.150914,3074.397799,471.800357
